"plate_id","bottle_id","chemical_id","chemical_name"
25484,"P215706",1174,"Benzo[a]pyrene"
25485,"P215706",1174,"Benzo[a]pyrene"
25486,"P215706",1174,"Benzo[a]pyrene"
25493,"P215706",1174,"Benzo[a]pyrene"
25492,"P215706",1174,"Benzo[a]pyrene"
25490,"P215706",1174,"Benzo[a]pyrene"
25489,"P215706",1174,"Benzo[a]pyrene"
25488,"P215706",1174,"Benzo[a]pyrene"
25487,"P215706",1174,"Benzo[a]pyrene"
